brand,name,address,url,mon_open,mon_close,tue_open,tue_close,wed_open,wed_close,thur_open,thur_close,fri_open,fri_close,sat_open,sat_close,sun_open,sun_close
Dig Inn,Pine Street,"80 Pine Street (On the corner of Pine St and Pearl St),New York, NY 10005",https://www.diginn.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
Dig Inn,Prudential Center,"800 Boylston Street (Next to Saks Fifth Avenue),Boston, MA 02199",https://www.diginn.com/order/,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,19:00
Dig Inn,Rittenhouse Square,"1616 Chestnut Street (Between S 16th Street and S 17th Street),Philadelphia, PA 19103",https://www.diginn.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Dig Inn,Rye Ridge,"112 S. Ridge Street (The Rye Ridge Shopping Center),Rye Brook, NY 10573",https://www.diginn.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
Dig Inn,Seaport,"25 Thomson Place (Between Calvin Pl and Congress St),Boston, MA 02210",https://www.diginn.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
Dig Inn,SoHo,"70 Prince Street (Corner of Crosby St and Prince St),New York, NY 10012",https://www.diginn.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Dig Inn,Theatre District,"856 8th Avenue (Between W 51st St and W 52nd St),New York, NY 10019",https://www.diginn.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Dig Inn,Tribeca,"412 Greenwich Street (SW corner of Greenwich St and Laight St),New York, NY 10013",https://www.diginn.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,21:00,11:00,21:00
Dig Inn,Union Square,"17 East 17th Street (Between Broadway and 5th Ave),New York, NY 10003",https://www.diginn.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,20:00,11:00,21:00
Dig Inn,Upper East Side,"1297 Lexington Avenue (Lexington Ave and 87th St),New York, NY 10128",https://www.diginn.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Dig Inn,Upper West Side,"100 West 67th Street (Between Columbus Ave and Broadway),New York, NY 10023",https://www.diginn.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Dig Inn,Williamsburg,"166 N 4th Street (Between Bedford and Driggs),Brooklyn, NY 11211",https://www.diginn.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Dos Toros,23rd & Park,"295 Park Ave South, New York, NY 10010",https://order.dostoros.com/dostoros-23rd-and-park/menu,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,12:00,21:00,12:00,21:00
Dos Toros,45th & Lex,"465 Lexington Ave, New York, NY 10017",https://order.dostoros.com/dostoros-45th-and-lex/menu,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,12:00,21:00,12:00,21:00
Dos Toros,48th & 5th,"10 East 48th Street, New York, NY 10017",https://order.dostoros.com/dostoros-48th-and-5th/menu,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,,,
Dos Toros,52nd & 6th,"52 West 52nd Street, New York, NY 10019",https://order.dostoros.com/dostoros-52nd-and-6th/menu,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,20:00,11:00,20:00
Dos Toros,Bryant Park,"119 West 40th Street, New York, NY 10018",https://order.dostoros.com/dostoros-bryant-park/menu,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,,,
Dos Toros,Downtown Brooklyn,"64 Court Street, Brooklyn, NY 11201",https://order.dostoros.com/dostoros-downtown-brooklyn/menu,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:30,22:00,11:30,22:00
Dos Toros,Flatiron,"668 6th Ave, New York, NY 10010",https://order.dostoros.com/dostoros-flatiron/menu,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:30,21:00,11:30,21:00
Dos Toros,Garment District,"555 8th Ave, New York, NY 10018",https://order.dostoros.com/dostoros-garment-district/menu,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,12:00,20:30,12:00,20:30
Dos Toros,Maiden Lane,"101 Maiden Lane, New York, NY 10038",https://order.dostoros.com/dostoros-maiden-lane/menu,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,12:00,21:00,12:00,21:00
Dos Toros,State Street,"1 State Street, New York, NY 10004",https://order.dostoros.com/dostoros-state-street/menu,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,,,
Dos Toros,Upper East Side,"1111 Lexington Ave, New York, NY 10075",https://order.dostoros.com/dostoros-upper-east-side/menu,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30
Dos Toros,West Village,"11 Carmine Street, New York, NY 10014",https://order.dostoros.com/dostoros-west-village/menu,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00
Dos Toros,Williamsburg,"189 Bedford Ave, Brooklyn, NY 11211",https://order.dostoros.com/dostoros-williamsburg/menu,11:30,23:00,10:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,12:00,23:00,12:00,23:00
Fields Good Chicken,12TH & UNIVERSITY,"24 East 12th Street New York, NY 10003",https://fieldsgoodchicken.thelevelup.com/?fulfillment=delivery,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Fields Good Chicken,32ND & MADISON,"148 Madison Avenue New York, NY 10016",https://fieldsgoodchicken.thelevelup.com/?fulfillment=delivery,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,21:00,11:00,21:00,11:00,21:00
Fields Good Chicken,40TH & MADISON,"26 East 40th Street New York, NY 10016",https://fieldsgoodchicken.thelevelup.com/?fulfillment=delivery,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,,,
Fields Good Chicken,52ND & LEX,"599 Lexington Ave New York, NY 10010",https://fieldsgoodchicken.thelevelup.com/?fulfillment=delivery,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,,,
Fields Good Chicken,FINANCIAL DISTRICT,"101 Maiden Lane New York, NY 10038",https://fieldsgoodchicken.thelevelup.com/?fulfillment=delivery,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,12:00,21:00,12:00,21:00
fresh&co,Penn Station,"363 7th ave new york, ny 10001",https://freshandco.thelevelup.com/location/7220,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00
fresh&co,Garment District,"1359 broadway new york, ny 10018",https://freshandco.thelevelup.com/location/7217,9:00,18:00,9:00,18:00,9:00,18:00,9:00,18:00,9:00,18:00,9:00,18:00,9:00,18:00
fresh&co,Rockefeller Center,"1211 avenue of the americas new york, ny 10036",https://freshandco.thelevelup.com/location/7219,8:00,16:00,8:00,16:00,8:00,16:00,8:00,16:00,8:00,16:00,,,,
fresh&co,Midtown West,"200 w 57th st new york, ny 10019",https://freshandco.thelevelup.com/location/8094,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,,,,
fresh&co,Upper East Side,"1260 lexington avenue new york, ny 10028",https://freshandco.thelevelup.com/location/8716,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00
fresh&co,Yonkers,"1086 n broadway yonkers, ny 10701",https://freshandco.thelevelup.com/location/604791,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00
