id,brand,mood,daypart_1,daypart_2,meal_size_1,meal_size_2,price,deal
25,Grey Dog,Home comfort,Breakfast,Lunch,Social distance,Trapped with roommate,$$,
26,Beyond Sushi,Your body is a temple,Lunch,Dinner,Social distance,Full House,$$,
27,Epic Burger,Home comfort,Lunch,Dinner,Social distance,Trapped with roommate,$$,
28,Chopt,Your body is a temple,Lunch,,Social distance,Trapped with roommate,$$,
29,Kobeyaki,Home comfort,Lunch,Dinner,Social distance,Trapped with roommate,$$,
30,Sauce Pizzeria,It's a family affair,Dinner,,Trapped with roommate,Full House,$,
31,honeygrow,Your body is a temple,Lunch,Dinner,Social distance,Full House,$$,
32,Ivan Ramen,Home comfort,Dinner,,Social distance,Trapped with roommate,$$,
33,Num Pang,Too cool for school,Lunch,,Social distance,Trapped with roommate,$$,
34,ROTI Modern Mediterranean,Home comfort,Lunch,,Social distance,Full House,$$,
35,Westville,It's a family affair,Lunch,Dinner,Trapped with roommate,Full House,$$,
36,Doughnut Plant,TREAT YO SELF,Dessert,Afternoon Delight,Social distance,Full House,$$,
37,Mulberry & Vine,Your body is a temple,Lunch,,Social distance,Trapped with roommate,$$,
38,Melt Shop,Home comfort,Lunch,Dinner,Social distance,Full House,$$,
39,Little Beet,Your body is a temple,Lunch,Dinner,Social distance,Trapped with roommate,$$,
40,LES Pizza,It's a family affair,Dinner,,Trapped with roommate,Full House,$,
41,Chip,TREAT YO SELF,Dessert,Afternoon Delight,Social distance,Full House,$$,
42,Sticky’s Finger Joint,Too cool for school,Lunch,Dinner,Social distance,Full House,$$,
43,Sarge’s Deli,Home comfort,Lunch,Dinner,Trapped with roommate,Full House,$$,
44,Amma,Oh you fancy huh?,Dinner,Lunch,Trapped with roommate,Full House,$$$,
45,&pizza,Too cool for school,Lunch,Dinner,Trapped with roommate,Full House,$$,
46,Juice Press,Keep grindin,Breakfast,Afternoon Delight,Social distance,,$$,
47,Stone Bridge Pizza & Salad,It's a family affair,Dinner,,Trapped with roommate,Full House,$$,
48,Wisefish Poke,Your body is a temple,Lunch,,Social distance,Full House,$$,
49,Buddha Bruddah,It's a family affair,Dinner,,Trapped with roommate,Full House,$$,
50,Two Birds Taphouse,It's a family affair,Dinner,,Full House,,$$,
51,Cafe Du Pain Bakery,Keep grindin,Breakfast,Afternoond Delight,Social distance,,$,
52,Pause Cafe,Keep grindin,Breakfast,,Social distance,,$,
53,Fjord Fish Market,TREAT YO SELF,Dinner,,Trapped with roommate,Full House,$$$,
54,Sabor Peruano,It's a family affair,Dinner,,Full House,Trapped with roommate,$$,
55,Paulie’s Brickhouse,It's a family affair,Lunch,Dinner,Trapped with roommate,Full House,$$,
56,JRs Bagels,Keep grindin,Breakfast,,Social distance,Trapped with roommate,$,
57,San Marzanoli,It's a family affair,Dinner,,Full House,Trapped with roommate,$,
58,Wolfnights,TREAT YO SELF,Lunch,,Social distance,Trapped with roommate,$,
59,Golden Diner,Home comfort,Breakfast,Lunch,Trapped with roommate,Full House,$$,
60,Pinch Chinese,Home comfort,Dinner,,Trapped with roommate,Full House,$$,
61,Russ & Daughters Cafe,TREAT YO SELF,Breakfast,Lunch,Social distance,Full House,$$$,
62,Anton's,Home comfort,Dinner,,Trapped with roommate,Full House,$$$,
63,La Compagnie des Vins Surnaturels,Oh you fancy huh?,Dinner,,Full House,,$$$,
64,Jeju Noodle Bar,Home comfort,Dinner,,Trapped with roommate,Full House,$$,
65,ATOBOY,Oh you fancy huh?,Dinner,,Trapped with roommate,Full House,$$$,
66,Tang Hotpot,Oh you fancy huh?,Dinner,,Full House,,$$$$,
67,Hunky Dory,Home comfort,Breakfast,Lunch,Social distance,Trapped with roommate,$$,
68,Schilling,Home comfort,Lunch,Dinner,Social distance,Trapped with roommate,$$$,
69,Mission Chinese Food,Oh you fancy huh?,Dinner,,Trapped with roommate,Full House,$$,
70,Pasquale Jones,Oh you fancy huh?,Dinner,,Trapped with roommate,Full House,$$$,
71,Adda,Chillin with homies,Lunch,,Social distance,Trapped with roommate,$$,
72,Dante,TREAT YO SELF,Dinner,,Trapped with roommate,,$$$,
73,Parm,TREAT YO SELF,Lunch,Dinner,Social distance,Full House,$$,
74,Baz Bagel,Keep grindin,Breakfast,,Social distance,,$$,
75,I Sodi,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$$,
76,12 Chairs Cafe,Home comfort,Breakfast,,Social distance,,$$,
77,Hasaki,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$$,
78,Gertie,Chillin with homies,Breakfast,,Trapped with roommate,,$$,
79,Alta Calidad,Home comfort,Lunch,,Social distance,,$$,
80,Di An Di,Home comfort,Lunch,,Social distance,,$$,
81,19 Cleveland,Chillin with homies,Lunch,,Trapped with roommate,,$$,
82,Bar Primi,Chillin with homies,Dinner,,Trapped with roommate,,$$$,
83,Maison Yaki,TREAT YO SELF,Dinner,,Social distance,,$$,
84,Cibo e Vino,Home comfort,Lunch,,Trapped with roommate,Full House,$$$,
85,Marlow Bistro,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$$,
86,BABS,Oh you fancy huh?,Dinner,,Social distance,Trapped with roommate,$$$,
87,Mala Project,It's a family affair,Dinner,,Trapped with roommate,Full House,$$,
88,The Queensboro,Keep grindin,Lunch,,Social distance,,$$,
89,North Miznon,Home comfort,Lunch,,Trapped with roommate,,$$,
90,Little Frog,TREAT YO SELF,Dinner,,Social distance,Trapped with roommate,$$$,
91,Souvlaki GR,Keep grindin,Lunch,,Social distance,Trapped with roommate,$$,
92,Stone Park Cafe,Home comfort,Dinner,,Trapped with roommate,,$$$,
93,Buttermilk Channel,TREAT YO SELF,DInner,,Social distance,Trapped with roommate,$$$,
94,Tanoreen,Home comfort,Lunch,,Trapped with roommate,,$$,
95,Amali,It's a family affair,DInner,,Full House,,$$$,
96,Speedy Romeo,Chillin with homies,DInner,,Trapped with roommate,Full House,$$,
97,Sunday in Brooklyn,Chillin with homies,Lunch,,Trapped with roommate,,$$,
98,Kings Co Imperial,Chillin with homies,Lunch,,Trapped with roommate,Full House,$$,
99,Fausto,Home comfort,Dinner,,Social distance,Trapped with roommate,$$$,
100,King,Home comfort,Dinner,,Trapped with roommate,,$$$,
101,Insa,Home comfort,Dinner,,Trapped with roommate,,$$$,
102,Wayla,Chillin with homies,Dinner,,Trapped with roommate,,$$,
103,F&F Pizzeria,Chillin with homies,Dinner,,Trapped with roommate,Full House,$$,
104,Sylvia’s Restaurant,TREAT YO SELF,Dinner,,Social distance,Full House,$$$,
105,Le Succulent,Home comfort,Breakfast,Lunch,Social distance,Trapped with roommate,$$,
106,Vinateria,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$,
107,Haenyeo,Home comfort,Dinner,,Trapped with roommate,,$$,
108,Spanish Diner at Little Spain,Chillin with homies,Lunch,,Trapped with roommate,,$$,
109,Le Garage,Oh you fancy huh?,Dinner,Lunch,Social distance,,$$,
110,Otis,Oh you fancy huh?,Dinner,,Social distance,,$$,
111,Jukai,Oh you fancy huh?,Dinner,,Social distance,,$$$$,
112,The Musket Room,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$$,
113,Poulet Sans Tete,Home comfort,Dinner,,Trapped with roommate,,$$,
114,The Half Pint,Chillin with homies,Lunch,,Trapped with roommate,,$$,
115,Urban Vegan Kitchen,Home comfort,Lunch,,Social distance,,$$,
116,La Contenta Oeste,Chillin with homies,Dinner,,Trapped with roommate,,$$,
117,Le Rivage Restaurant,Home comfort,Dinner,,Trapped with roommate,,$$$,
118,Fish Cheeks,Chillin with homies,Dinner,,Trapped with roommate,,$$,
119,Alma Restaurant,It's a family affair,Dinner,,Full House,,$$,
120,HWA YUAN SZECHUAN,Chillin with homies,Dinner,,Full House,,$$$,
121,Mountain Bird,Home comfort,Dinner,,Trapped with roommate,,$$$,
122,GAUDIr,Home comfort,Dinner,,Trapped with roommate,,$$,
123,Estancia 460,It's a family affair,Dinner,,Full House,,$$,
124,Kubeh,It's a family affair,Dinner,,Full House,Trapped with roommate,$$,
125,Raku,Home comfort,Dinner,,Social distance,Trapped with roommate,$$,
126,Colonia Verde,Oh you fancy huh?,Dinner,Lunch,Trapped with roommate,,$$$,
127,Coco Pazzo,Home comfort,Dinner,,Social distance,,$$,
128,Bread & Tulips,It's a family affair,Dinner,,Full House,,$$,
129,The Bar Room,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$,
130,Kichin,Chillin with homies,Dinner,,Trapped with roommate,,$$,
131,Dudley's,Home comfort,Lunch,,Social distance,,$$,
132,La Vela Dining & Bar,It's a family affair,Lunch,,Full House,,$$,
133,Endswell,Chillin with homies,Dinner,,Trapped with roommate,,$$,
134,Miss Lily's,Chillin with homies,Dinner,,Trapped with roommate,,$$,
135,Chez Nick,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$,
136,Raoul's,Oh you fancy huh?,Dinner,,Social distance,,$$$$,
137,SOOGIL,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$$,
138,Llama San,Oh you fancy huh?,Dinner,,Social distance,,$$$,
139,Elia Restaurant,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$$,
140,Rubirosa,It's a family affair,Dinner,,Full House,,$$,
141,Sushi on Jones,Chillin with homies,Lunch,,Trapped with roommate,,$$,
142,Ristoro del Cinghiale,Home comfort,Dinner,,Social distance,,$$$,
143,Tsurutontan Union Square,Chillin with homies,Dinner,,Trapped with roommate,,$$,
144,MIMI,Home comfort,Lunch,,Social distance,,$$,
145,Mexicue,Chillin with homies,Dinner,,Full House,,$$,
146,The Meatball Shop,It's a family affair,Dinner,,Full House,,$$,
147,Carbone,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$$$,
148,Sadelle's,It's a family affair,Breakfast,,Full House,,$$$,
149,Sweetwater,Chillin with homies,Dinner,,Trapped with roommate,,$$,
150,Springbone Kitchen,Home comfort,Breakfast,,Social distance,,$$,
151,Balthazar,TREAT YO SELF,Dinner,,Trapped with roommate,,$$$,
152,Made Nice,Keep grindin,Lunch,,Social distance,,$$,
153,Spoon Table & Bar,Home comfort,Dinner,,Trapped with roommate,,$$,
154,Creamline,It's a family affair,Lunch,,Full House,,$$,
155,Sons of Thunder,Your body is a temple,Lunch,,Social distance,,$$,
156,Friend of a Farmer,Home comfort,Breakfast,,Social distance,,$$,
157,Fiaschetteria Pistoia,Home comfort,Dinner,,Trapped with roommate,,$$,
158,Pies n' Thighs,Chillin with homies,Dinner,,Trapped with roommate,,$$,
159,Lucky Pickle Dumpling Co,TREAT YO SELF,Breakfast,,Social distance,,$$,
160,Roberta's Pizza,Chillin with homies,Dinner,,Full House,,$$,
161,The Gumbo Bros,Chillin with homies,Dinner,,Trapped with roommate,,$$,
162,Next Level Burger,It's a family affair,Dinner,,Full House,,$$,
163,Emily,Chillin with homies,Dinner,,Full House,,$$,
164,Belli,It's a family affair,Dinner,,Full House,,$$,
165,Lincoln Station,Chillin with homies,Dinner,,Full House,,$$,
166,Barboncino Pizza,It's a family affair,Dinner,,Full House,,$$,
167,Salumeria Rosi,It's a family affair,Dinner,,Full House,,$$,
168,Bartaco,It's a family affair,Lunch,,Full House,,$$,
169,Midnight Express Diner,It's a family affair,Breakfast,,Full House,,$$,
170,Insomnia Cookies,TREAT YO SELF,Dessert,Afternoon Delight,Social distance,Trapped with roommate,$$,
171,Seven Grams Caffè,Keep grindin,Breakfast,,Full House,,$$,
172,Gregorys Coffee,Keep grindin,Breakfast,,Social distance,Trapped with roommate,$$,
173,Juicy Platters,Home comfort,Lunch,,Social distance,Trapped with roommate,$,
174,Al Horno,Chillin with homies,Lunch,Dinner,Trapped with roommate,Full House,$$,
175,Hat Creek Burger Co.,TREAT YO SELF,Lunch,,Social distance,Trapped with roommate,$$,
176,Sac’s Place,It's a family affair,Dinner,,Trapped with roommate,Full House,$,
177,Max Bratwurst Und bier,Home comfort,Dinner,,Social distance,Trapped with roommate,$$,
178,Bund on Broadway,Oh you fancy huh?,Dinner,Lunch,Social distance,,$$$,
179,The Queen’s Room,It's a family affair,Dinner,Lunch,Trapped with roommate,,$$,
180,The Highwater,Chillin with homies,Dinner,,Full House,,$$,
181,Salad and Go,Your body is a temple,Lunch,,Social distance,Trapped with roommate,$,
182,Choolaah,Home comfort,Lunch,Dinner,Trapped with roommate,,$$,
183,Go! Go! Curry!,Home comfort,Lunch,,Social distance,Trapped with roommate,$$,
184,Desi Galli,Home comfort,Lunch,,Social distance,Trapped with roommate,$$,
185,Milk Bar,TREAT YO SELF,Dessert,Afternoon Delight,Social distance,Full House,$$,
186,Maria Empanada,Home comfort,Dinner,Lunch,Trapped with roommate,Full House,$,
187,Antique Taco,Home comfort,Dinner,,Social distance,Trapped with roommate,$$,
188,Snappy Salads,Your body is a temple,Lunch,,Social distance,Trapped with roommate,$,
189,Pio Pio,Home comfort,Dinner,,Trapped with roommate,,$$,
190,Bondi Sushi,Oh you fancy huh?,Lunch,Dinner,Social distance,Full House,$$$,
191,Pinched on the River,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$$,
192,Dear Mama Coffee,Keep grindin,Breakfast,Afternoon Delight,Social distance,Trapped with roommate,$,
193,Super Pollo,Home comfort,Dinner,,Trapped with roommate,Social Distance,$$,
194,Larkburger,TREAT YO SELF,Lunch,Dinner,Trapped with roommate,Social Distance,$$,
195,FUSIAN,Your body is a temple,Lunch,,Social distance,,$,
196,Fresh To Order,Your body is a temple,Lunch,,Social distance,Trapped with roommate,$$,
197,Super Duper Burgers,Chillin with homies,Lunch,Dinner,Trapped with roommate,Social Distance,$$,
198,Chi'Lantro,Home comfort,Lunch,,Social distance,Trapped with roommate,$$,
199,East Hampton Sandwich Co.,Home comfort,Lunch,,Social distance,,$$,
200,Urban Plates,Your body is a temple,Lunch,,Social distance,,$$,
201,Taylor Gourmet,Home comfort,Lunch,,Social distance,,$$,
202,Pincho Factory,TREAT YO SELF,Lunch,,Trapped with roommate,Social distance,$,
203,Tarka Indian Kitchen,Home comfort,Dinner,,Trapped with roommate,,$$,
204,Beefsteak,Your body is a temple,Lunch,,Social distance,,$$,
205,Mighty Quinn's,Chillin with homies,Dinner,Lunch,Trapped with roommate,,$$,
206,Dish Society,Keep grindin,Breakfast,Lunch,Social distance,,$$,
207,Marination,Home comfort,Lunch,,Trapped with roommate,,$,
208,Mimi Cheng's Dumplings,Home comfort,Lunch,,Social distance,Trapped with roommate,$,
209,Souvla ,Home comfort,Lunch,Dinner,Social Distance,Trapped with roommate,$$,
210,The Hummus & Pita Co,Your body is a temple,Lunch,,Social Distance,Trapped with roommate,$$,
211,Wow Bao,Home comfort,Lunch,Dinner,Social Distance,Trapped with roommate,$$,
212,Locali,It's a family affair,Dinner,,Trapped with roommate,Full House,$$,
213,Original ChopShop,Your body is a temple,Lunch,,Social Distance,,$$,
214,Firenza Pizza,TREAT YO SELF,Dinner,,Trapped with roommate,Full House,$$,
215,Urban Bricks,Chillin with homies,Dinner,Lunch,Social Distance,Full House,$,
216,Bubbakoo's Burritos,It's a family affair,Dinner,Lunch,Social Distance,,$$,
217,Sessions West Coast Deli,Keep grindin,Breakfast,,Social Distance,,$$,
218,Buona,TREAT YO SELF,Dinner,,Trapped with roommate,,$$,
219,Cinnaholic,TREAT YO SELF,Dinner,Lunch,Social Distance,,$,
220,Artichoke Basille's Pizza,Chillin with homies,Dinner,Lunch,Trapped with roommate,Full House,$$,
221,Hot Table,Keep grindin,Lunch,,Social Distance,,$,
222,Bon Me,Home comfort,Lunch,,Social Distance,,$$,
223,Veggie Grill,Your body is a temple,Lunch,,Social Distance,,$,
224,Swig,Keep grindin,Lunch,,Social Distance,,$,
225,5B2F Akira Sushi,Your body is a temple,Lunch,,Social Distance,,$$,
226,8A5E Coffee,Keep grindin,Breakfast,,Social Distance,,$,
227,"Steak Burrito",TREAT YO SELF,Dinner,,Social Distance,Trapped with roommate,$$,
228,Amore,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$$,
229,Uncle Linny's Food & Brew,Chillin with homies,Dinner,,Full House,,$,
230,Jarabe in Chicago,Chillin with homies,Lunch,,Trapped with roommate,Full House,$$,
231,Bean Post Pub,Chillin with homies,Dinner,,Full House,,$$,
232,Mole Mexican Bar & Grill,Oh you fancy huh?,Dinner,,Trapped with roommate,Social Distance,$$$,
233,Union Sushi,Oh you fancy huh?,Dinner,,Trapped with roommate,Social Distance,$$$,
234,El Sabor Azogueno,It's a family affair,Lunch,Dinner,Social Distance,,$,
235,Aje cafe,Keep grindin,Breakfast,,Social Distance,,$$,
236,Al’s Beef - Taylor Street,Chillin with homies,Lunch,,Social Distance,Trapped with roommate,$$,
237,Alarmist Brewing,Chillin with homies,Dinner,,Full House,,$,
238,Alba’s Restaurant,It's a family affair,Lunch,,Social Distance,Trapped with roommate,$$,
239,Alice & Friends Vegan Kitchen,Your body is a temple,Dinner,,Trapped with roommate,Social Distance,$$,
240,All Together Now,Keep grindin,Breakfast,,Social Distance,,$$,
241,Aloha Poke,Your body is a temple,Lunch,,Social Distance,Trapped with roommate,$$,
242,Always Thai,Home comfort,Dinner,,Trapped with roommate,Social Distance,$$,
243,Amarit Thai and Sushi,Home comfort,Lunch,,Trapped with roommate,,$$,
244,Amaru,It's a family affair,Dinner,,Full House,,$$$,
245,Amato's Pizza,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
246,Ameer Kabob,It's a family affair,Lunch,Dinner,Full House,,$$,
247,Americanos,It's a family affair,Lunch,Dinner,Full House,,$$$,
248,Amitabul - Korean Vegan,Chillin with homies,Dinner,,Trapped with roommate,,$$,
249,Bacci Pizzeria,TREAT YO SELF,Lunch,,Social Distance,Full House,$,
250,Baci Amore,Your body is a temple,Lunch,,Social Distance,,$$,
251,Bacino's,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
252,"Bella Bacinos",Chillin with homies,Lunch,,Trapped with roommate,,$$,
253,Back of the Yards Coffee House,TREAT YO SELF,Breakfast,,Social Distance,,$,
254,The Bad Apple,Chillin with homies,Lunch,,Trapped with roommate,,$$,
255,Angela's Burrito Style,Home comfort,Lunch,,Trapped with roommate,Social Distance,$$,
256,Angelo’s Stuffed Pizza,TREAT YO SELF,Lunch,Dinner,Social Distance,Trapped with roommate,$$,
257,Annapurna Simply Vegetarian,It's a family affair,Lunch,Dinner,Full House,,$$,
258,Antico Posto,It's a family affair,Dinner,,Full House,,$$,
259,AO Sushi,Home comfort,Lunch,,Trapped with roommate,,$$,
260,Arami,TREAT YO SELF,Lunch,Dinner,Trapped with roommate,,$$$,
261,Armands Pizza,Chillin with homies,Lunch,,Trapped with roommate,,$$,
262,Aroy Thai,TREAT YO SELF,Lunch,,Social Distance,,$$,
263,Artango Bar & Steakhouse,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$,
264,Arturo’s Tacos,Chillin with homies,Dinner,Afternoon Delight,Social Distance,Trapped with roommate,$$,
265,Arya Bhavan,Your body is a temple,Dinner,Lunch,Trapped with roommate,Social Distance,$$,
266,Asadito,Home comfort,Dinner,Lunch,Social Distance,Trapped with roommate,$,
267,Asian Station,Home comfort,Dinner,,Trapped with roommate,Social Distance,$$,
268,Asya Indian Restaurant,It's a family affair,Dinner,,Full House,,$$,
269,Athena Restaurant,It's a family affair,Dinner,,Full House,Trapped with roommate,$$,
270,Aurelio's Pizza,Chillin with homies,Dinner,Lunch,Trapped with roommate,Social Distance,$$,
271,Avli Taverna,Your body is a temple,Dinner,,Trapped with roommate,,$$,
272,Avondale Coffee Club,TREAT YO SELF,Breakfast,,Social Distance,Trapped with roommate,$$,
273,Avondale Tap,Chillin with homies,Dinner,,Social Distance,Trapped with roommate,$$,
274,Aya Bakery,TREAT YO SELF,Breakfast,,Social Distance,,$$,
275,Azul 18 restaurant,Your body is a temple,Breakfast,,Social Distance,Trapped with roommate,$$,
276,Baker Miller,Your body is a temple,Breakfast,,Social Distance,Trapped with roommate,$$,
277,Bangkok Thai & Sushi,Your body is a temple,Dinner,,Trapped with roommate,,$$,
278,Bar Biscay,Chillin with homies,Dinner,,Social Distance,Trapped with roommate,$$,
279,Bar Cargo,Chillin with homies,Dinner,,Trapped with roommate,,$$,
280,Bar Roma,Chillin with homies,Dinner,,Trapped with roommate,,$$,
281,Bar Takito,Home comfort,Dinner,Lunch,Full House,,$$,
282,Barangaroos Aussie Pies,TREAT YO SELF,Lunch,,Social Distance,,$$,
283,Barrow Street Ale House,Chillin with homies,Dinner,,Trapped with roommate,,$$,
284,Bartoli's Pizzeria,Chillin with homies,Dinner,,Trapped with roommate,,$$,
285,Bayan ko,TREAT YO SELF,Lunch,,Social Distance,Trapped with roommate,$$,
286,Beatrix,TREAT YO SELF,Breakfast,,Social Distance,Trapped with roommate,$$,
287,BeeZzee Fresh Food,Your body is a temple,Lunch,,Trapped with roommate,,$$,
288,Belli's Juicebar & Local Foods Market,TREAT YO SELF,Breakfast,,Social Distance,,$$,
289,Benny's Pizza,Chillin with homies,Lunch,,Trapped with roommate,,$,
290,Best Subs #3,TREAT YO SELF,Lunch,,Social Distance,Trapped with roommate,$,
291,Bettie Lou’s,Chillin with homies,Dinner,,Trapped with roommate,,$$,
292,Bia’s Cafe Marianao,TREAT YO SELF,Breakfast,,Social Distance,Trapped with roommate,$,
293,BienMeSabe,Chillin with homies,Dinner,,Trapped with roommate,,$$,
294,Big & Little's,TREAT YO SELF,Lunch,Dinner,Trapped with roommate,,$$,
295,Big Boss Spicy Fried Chicken,Chillin with homies,Lunch,Dinner,Social Distance,Trapped with roommate,$,
296,Big Bowl - Chicago,Your body is a temple,Dinner,,Trapped with roommate,,$$,
297,Big Daddy's,Chillin with homies,Lunch,Dinner,Social Distance,Trapped with roommate,$$,
298,Big G's Pizza,Chillin with homies,Lunch,Dinner,Social Distance,Trapped with roommate,$,
299,Big Sammy's Hot Dogs,Chillin with homies,Lunch,,Social Distance,Trapped with roommate,$,
300,Big Star Wicker Park,Chillin with homies,Dinner,,Trapped with roommate,,$$,
301,Big Star Wrigleyville,Chillin with homies,Dinner,,Trapped with roommate,Social Distance,$$,
302,Big Wig Tacos & Burritos,TREAT YO SELF,Lunch,Dinner,Social Distance,Trapped with roommate,$,
303,Big.Fat.Cookie,TREAT YO SELF,Breakfast,,Social Distance,,$$,
304,BISTRO 6050,Chillin with homies,Dinner,,Trapped with roommate,,$,
305,BITES Asian Kitchen + Bar,It's a family affair,Dinner,,Full House,,$$,
306,Bittersweet Pastry Shop,TREAT YO SELF,Breakfast,,Social Distance,Trapped with roommate,$$,
307,Black Barrel Tavern,Chillin with homies,Dinner,,Trapped with roommate,,$$,
308,Blackwood BBQ,TREAT YO SELF,Lunch,,Social Distance,,$,
309,Blank Slate Tea,Chillin with homies,Breakfast,,Trapped with roommate,Social Distance,$$,
310,Bliss Resto,It's a family affair,Dinner,,Full House,,$$,
311,Bluebird,Your body is a temple,Dinner,,Trapped with roommate,,$$,
312,BLVD,It's a family affair,Dinner,,Full House,,$$$,
313,Bob O’Rinos,Chillin with homies,Lunch,,Trapped with roommate,,$,
314,Bob's Pizza,Chillin with homies,Dinner,,Trapped with roommate,Social Distance,$$,
315,BODEGA SUR,It's a family affair,Dinner,,Full House,,$$,
316,Bombay Wraps,TREAT YO SELF,Lunch,,Social Distance,Trapped with roommate,$,
317,Bonchon,It's a family affair,Dinner,,Full House,,$$,
318,Bonci,Chillin with homies,Dinner,,Social Distance,Trapped with roommate,$$,
319,Bongiorno's Cucina Italiana & Pizzeria,It's a family affair,Lunch,Dinner,Full House,Trapped with roommate,$$,
320,Bongo Room - N. Clark,Chillin with homies,Lunch,,Trapped with roommate,,$$,
321,Borelli’s Pizzeria,Chillin with homies,Dinner,,Social Distance,Trapped with roommate,$$,
322,Bourgeois Pig Café,Chillin with homies,Lunch,,Social Distance,Trapped with roommate,$,
323,Bozii,TREAT YO SELF,Lunch,,Trapped with roommate,,$,
324,Bread Brothers,TREAT YO SELF,Breakfast,,Social Distance,Trapped with roommate,$,
325,Breakfast Club & Grill,Your body is a temple,Breakfast,,Trapped with roommate,,$$,
326,BRGRBELLY,Chillin with homies,Dinner,,Trapped with roommate,,$$,
327,Brightwok Kitchen,Chillin with homies,Lunch,,Trapped with roommate,Social Distance,$$,
328,Broken Barrel Bar,It's a family affair,Dinner,,Full House,Trapped with roommate,$$,
329,Broken English Taco Pub Lincoln Park,Chillin with homies,Dinner,,Trapped with roommate,,$$,
330,Brown Bag Seafood Co,It's a family affair,Lunch,Dinner,Full House,,$$,
331,Brown Sugar Bakery,Your body is a temple,Lunch,,Social Distance,Trapped with roommate,$$,
332,Brownstone Tavern,Chillin with homies,Dinner,,Trapped with roommate,,$$,
333,Bub City,Chillin with homies,Dinner,,Trapped with roommate,,$$,
334,Bucanneer Diner,It's a family affair,Lunch,,Full House,,$$,
335,Buena Vista,Chillin with homies,Dinner,,Social Distance,,$,
336,Buffalo Wings & Ring,It's a family affair,Dinner,,Full House,Trapped with roommate,$$,
337,Bulldog Bakery,Your body is a temple,Breakfast,,Social Distance,,$,
338,Bungalow by Middle Brow,Chillin with homies,Lunch,,Trapped with roommate,,$$,
339,Burger Bar Chicago,It's a family affair,Lunch,Dinner,Full House,,$$,
340,Buttercup Bake Shop & Bakery,Your body is a temple,Breakfast,,Social Distance,,$$,
341,Cafe Ba-Ba-Reeba!,Home comfort,Dinner,,Trapped with roommate,,$$,
342,Cafe Con Leche,Chillin with homies,Lunch,Dinner,Trapped with roommate,Social Distance,$$,
343,Cafe Orchid,Chillin with homies,Dinner,,Trapped with roommate,Social Distance,$$,
344,cafe plaza deli,Your body is a temple,Lunch,,Social Distance,,$,
345,Cafe Press Chicago,Chillin with homies,Lunch,Dinner,Trapped with roommate,Social Distance,$,
