brand,status,partner,mood,daypart_1,daypart_2,meal_size_1,meal_size_2,price,deal
Doughnut Plant,,,TREAT YO SELF,Dessert,Afternoon Delight,Social distance,Party indoors,$$,
Mulberry & Vine,,,Your body is a temple,Lunch,,Social distance,Trapped with roommate,$$,
Melt Shop,,,Home comfort,Lunch,Dinner,Social distance,Party indoors,$$,
Little Beet,,,Your body is a temple,Lunch,Dinner,Social distance,Trapped with roommate,$$,
LES Pizza,,,It's a family affair,Dinner,,Trapped with roommate,Party indoors,$,
Chip,,,TREAT YO SELF,Dessert,Afternoon Delight,Social distance,Party indoors,$$,
Sticky’s Finger Joint,,,Too cool for school,Lunch,Dinner,Social distance,Party indoors,$$,
Sarge’s Deli,,,Home comfort,Lunch,Dinner,Trapped with roommate,Party indoors,$$,
Amma,,,Oh you fancy huh?,Dinner,Lunch,Trapped with roommate,Party indoors,$$$,
&pizza,,,Too cool for school,Lunch,Dinner,Trapped with roommate,Party indoors,$$,
Juice Press,,,Keep grindin,Breakfast,Afternoon Delight,Social distance,,$$,
Stone Bridge,,,It's a family affair,Dinner,,Trapped with roommate,Party indoors,$$,
Wisefish Poke,,,Your body is a temple,Lunch,,Social distance,Party indoors,$$,
Buddha Bruddah,,,It's a family affair,Dinner,,Trapped with roommate,Party indoors,$$,
Two Birds Taphouse,,,It's a family affair,Dinner,,Party indoors,,$$,
Cafe Du Pain Bakery,,,Keep grindin,Breakfast,Afternoond Delight,Social distance,,$,
Pause Cafe,,,Keep grindin,Breakfast,,Social distance,,$,
Fjord Fish Market,,,TREAT YO SELF,Dinner,,Trapped with roommate,Party indoors,$$$,
Sabor Peruano,,,It's a family affair,Dinner,,Party indoors,Trapped with roommate,$$,
Paulie’s Brickhouse,,,It's a family affair,Lunch,Dinner,Trapped with roommate,Party indoors,$$,
JRs Bagels,,,Keep grindin,Breakfast,,Social distance,Trapped with roommate,$,
San Marzanoli,,,It's a family affair,Dinner,,Party indoors,Trapped with roommate,$,
Wolfnights,,,TREAT YO SELF,Lunch,,Social distance,Trapped with roommate,$,
Golden Diner,,,Home comfort,Breakfast,Lunch,Trapped with roommate,Party indoors,$$,
Pinch Chinese,,,Home comfort,Dinner,,Trapped with roommate,Party indoors,$$,
Russ & Daughters Cafe,,,TREAT YO SELF,Breakfast,Lunch,Social distance,Party indoors,$$$,
Anton's,,,Home comfort,Dinner,,Trapped with roommate,Party indoors,$$$,
La Compagnie des Vins Surnaturels,,,Oh you fancy huh?,Dinner,,Party indoors,,$$$,
Jeju Noodle Bar,,,Home comfort,Dinner,,Trapped with roommate,Party indoors,$$,
ATOBOY,,,Oh you fancy huh?,Dinner,,Trapped with roommate,Party indoors,$$$,
Tang Hotpot,,,Oh you fancy huh?,Dinner,,Party indoors,,$$$$,
Hunky Dory,,,Home comfort,Breakfast,Lunch,Social distance,Trapped with roommate,$$,
Schilling,,,Home comfort,Lunch,Dinner,Social distance,Trapped with roommate,$$$,
Mission Chinese Food,,,Oh you fancy huh?,Dinner,,Trapped with roommate,Party indoors,$$,
Pasquale Jones,,,Oh you fancy huh?,Dinner,,Trapped with roommate,Party indoors,$$$,
Adda,,,Chillin with homies,Lunch,,Social distance,Trapped with roommate,$$,
Dante,,,TREAT YO SELF,Dinner,,Trapped with roommate,,$$$,
Parm,,,TREAT YO SELF,Lunch,Dinner,Social distance,Party indoors,$$,
Baz Bagel,,,Keep grindin,Breakfast,,Social distance,,$$,
I Sodi,,,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$$,
12 Chairs Cafe,,,Home comfort,Breakfast,,Social distance,,$$,
Hasaki,,,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$$,
Gertie,,,Chillin with homies,Breakfast,,Trapped with roommate,,$$,
Alta Calidad,,,Home comfort,Lunch,,Social distance,,$$,
Di An Di,,,Home comfort,Lunch,,Social distance,,$$,
19 Cleveland,,,Chillin with homies,Lunch,,Trapped with roommate,,$$,
Bar Primi,,,Chillin with homies,Dinner,,Trapped with roommate,,$$$,
Maison Yaki,,,TREAT YO SELF,Dinner,,Social distance,,$$,
Cibo e Vino,,,Home comfort,Lunch,,Trapped with roommate,Party indoors,$$$,
Marlow Bistro,,,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$$,
BABS,,,Oh you fancy huh?,Dinner,,Social distance,Trapped with roommate,$$$,
Mala Project,,,It's a family affair,Dinner,,Trapped with roommate,Party indoors,$$,
The Queensboro,,,Keep grindin,Lunch,,Social distance,,$$,
North Miznon,,,Home comfort,Lunch,,Trapped with roommate,,$$,
Little Frog,,,TREAT YO SELF,Dinner,,Social distance,Trapped with roommate,$$$,
Souvlaki GR,,,Keep grindin,Lunch,,Social distance,Trapped with roommate,$$,
Stone Park Cafe,,,Home comfort,Dinner,,Trapped with roommate,,$$$,
Buttermilk Channel,,,TREAT YO SELF,DInner,,Social distance,Trapped with roommate,$$$,
Tanoreen,,,Home comfort,Lunch,,Trapped with roommate,,$$,
Amali,,,It's a family affair,DInner,,Party indoors,,$$$,
Speedy Romeo,,,Chillin with homies,DInner,,Trapped with roommate,Party indoors,$$,
Sunday in Brooklyn,,,Chillin with homies,Lunch,,Trapped with roommate,,$$,
Kings Co Imperial,,,Chillin with homies,Lunch,,Trapped with roommate,Party indoors,$$,
Fausto,,,Home comfort,Dinner,,Social distance,Trapped with roommate,$$$,
King,,,Home comfort,Dinner,,Trapped with roommate,,$$$,
Insa,,,Home comfort,Dinner,,Trapped with roommate,,$$$,
Wayla,,,Chillin with homies,Dinner,,Trapped with roommate,,$$,
F&F Pizzeria,,,Chillin with homies,Dinner,,Trapped with roommate,Party indoors,$$,
Sylvia’s Restaurant,,,TREAT YO SELF,Dinner,,Social distance,Party indoors,$$$,
Le Succulent,,,Home comfort,Breakfast,Lunch,Social distance,Trapped with roommate,$$,
Vinateria,,,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$,
Haenyeo,,,Home comfort,Dinner,,Trapped with roommate,,$$,
Spanish Diner at Little Spain,,,Chillin with homies,Lunch,,Trapped with roommate,,$$,
Le Garage,,,Oh you fancy huh?,Dinner,Lunch,Social distance,,$$,
Otis,,,Oh you fancy huh?,Dinner,,Social distance,,$$,
Jukai,,,Oh you fancy huh?,Dinner,,Social distance,,$$$$,
The Musket Room,,,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$$,
Poulet Sans Tete,,,Home comfort,Dinner,,Trapped with roommate,,$$,
The Half Pint,,,Chillin with homies,Lunch,,Trapped with roommate,,$$,
Urban Vegan Kitchen,,,Home comfort,Lunch,,Social distance,,$$,
La Contenta Oeste,,,Chillin with homies,Dinner,,Trapped with roommate,,$$,
Le Rivage Restaurant,,,Home comfort,Dinner,,Trapped with roommate,,$$$,
Fish Cheeks,,,Chillin with homies,Dinner,,Trapped with roommate,,$$,
Alma Restaurant,,,It's a family affair,Dinner,,Party indoors,,$$,
HWA YUAN SZECHUAN,,,Chillin with homies,Dinner,,Party indoors,,$$$,
Mountain Bird,,,Home comfort,Dinner,,Trapped with roommate,,$$$,
GAUDIr,,,Home comfort,Dinner,,Trapped with roommate,,$$,
Estancia 460,,,It's a family affair,Dinner,,Party indoors,,$$,
Kubeh,,,It's a family affair,Dinner,,Party indoors,Trapped with roommate,$$,
Raku,,,Home comfort,Dinner,,Social distance,Trapped with roommate,$$,
Colonia Verde,,,Oh you fancy huh?,Dinner,Lunch,Trapped with roommate,,$$$,
Coco Pazzo,,,Home comfort,Dinner,,Social distance,,$$,
Bread & Tulips,,,It's a family affair,Dinner,,Party indoors,,$$,
The Bar Room,,,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$,
Kichin,,,Chillin with homies,Dinner,,Trapped with roommate,,$$,
Dudley's,,,Home comfort,Lunch,,Social distance,,$$,
La Vela Dining & Bar,,,It's a family affair,Lunch,,Party indoors,,$$,
Endswell,,,Chillin with homies,Dinner,,Trapped with roommate,,$$,
Miss Lily's,,,Chillin with homies,Dinner,,Trapped with roommate,,$$,
Chez Nick,,,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$,
Raoul's,,,Oh you fancy huh?,Dinner,,Social distance,,$$$$,
SOOGIL,,,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$$,
Llama San,,,Oh you fancy huh?,Dinner,,Social distance,,$$$,
Elia Restaurant,,,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$$,
Rubirosa,,,It's a family affair,Dinner,,Party indoors,,$$,
Sushi on Jones,,,Chillin with homies,Lunch,,Trapped with roommate,,$$,
Ristoro del Cinghiale,,,Home comfort,Dinner,,Social distance,,$$$,
Tsurutontan Union Square,,,Chillin with homies,Dinner,,Trapped with roommate,,$$,
MIMI,,,Home comfort,Lunch,,Social distance,,$$,
Mexicue,,,Chillin with homies,Dinner,,Party indoors,,$$,
The Meatball Shop,,,It's a family affair,Dinner,,Party indoors,,$$,
Carbone,,,Oh you fancy huh?,Dinner,,Trapped with roommate,,$$$$,
Sadelle's,,,It's a family affair,Breakfast,,Party indoors,,$$$,
Sweetwater,,,Chillin with homies,Dinner,,Trapped with roommate,,$$,
Springbone Kitchen,,,Home comfort,Breakfast,,Social distance,,$$,
Balthazar,,,TREAT YO SELF,Dinner,,Trapped with roommate,,$$$,
Made Nice,,,Keep grindin,Lunch,,Social distance,,$$,
Spoon Table & Bar,,,Home comfort,Dinner,,Trapped with roommate,,$$,
Creamline,,,It's a family affair,Lunch,,Party indoors,,$$,
Sons of Thunder,,,Your body is a temple,Lunch,,Social distance,,$$,
Friend of a Farmer,,,Home comfort,Breakfast,,Social distance,,$$,
Fiaschetteria Pistoia,,,Home comfort,Dinner,,Trapped with roommate,,$$,
Pies n' Thighs,,,Chillin with homies,Dinner,,Trapped with roommate,,$$,
Lucky Pickle Dumpling Co,,,TREAT YO SELF,Breakfast,,Social distance,,$$,
Roberta's Pizza,,,Chillin with homies,Dinner,,Party indoors,,$$,
The Gumbo Bros,,,Chillin with homies,Dinner,,Trapped with roommate,,$$,
Next Level Burger,,,It's a family affair,Dinner,,Party indoors,,$$,
Emily,,,Chillin with homies,Dinner,,Party indoors,,$$,
Belli,,,It's a family affair,Dinner,,Party indoors,,$$,
Lincoln Station,,,Chillin with homies,Dinner,,Party indoors,,$$,
Barboncino Pizza,,,It's a family affair,Dinner,,Party indoors,,$$,
Salumeria Rosi,,,It's a family affair,Dinner,,Party indoors,,$$,
Bartaco,,,It's a family affair,Lunch,,Party indoors,,$$,
